INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:37:55 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:37:55 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=88} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 21:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=32835} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 19:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=91688} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 20:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=202868} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 23:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=314048} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 22:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=359847} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=412174} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=464501} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 07:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=556101} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=608428} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 03:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=660755} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 09:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=686976} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 06:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=732775} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 04:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=785102} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=837429} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 05:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:12 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=889756} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 08:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridVariable.[] Jul/05 14:40:12 - Duplicate record for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248}
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195}
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:13 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:13 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:20 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:20 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:20 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:20 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:27 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:27 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=88} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 21:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=32835} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 19:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=91688} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 20:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=202868} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 23:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=314048} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 22:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=359847} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=412174} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=464501} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 07:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=556101} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=608428} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 03:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=660755} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 09:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=686976} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 06:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=732775} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 04:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=785102} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=837429} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 05:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 14:40:41 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=889756} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 08:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridVariable.[] Jul/05 14:40:41 - Duplicate record for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248}
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195}
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:41 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:41 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:49 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:49 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:49 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:49 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:40:56 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:40:56 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:41:47 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:42:13 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:43:30 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:44:02 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:53:42 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:53:42 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:54:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:54:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:54:54 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:54:54 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:57:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:57:30 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:58:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:58:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:01:50 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:01:50 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:08:09 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:08:09 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:08:43 - *************** Database has been initialized.
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:09:52 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:09:52 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:10:00 - *************** Database has been initialized.
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:11:01 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:11:01 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:11:10 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:11:17 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:12:00 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:12:00 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:12:09 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:12:17 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:14:20 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:14:20 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:14:28 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:14:29 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:14:50 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:16:36 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:16:36 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:16:44 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:16:47 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:17:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:17:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:17:19 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:17:40 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:17:58 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:18:20 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:19:34 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:19:34 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:19:42 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:19:43 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:19:48 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:20:56 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:21:51 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:21:51 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:21:59 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:21:59 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:21:59 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:23:59 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:23:59 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:24:07 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:24:09 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:06 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:06 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:14 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:14 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:27:14 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=88} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 21:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
